numBranches, numEndPoints, numJunctionVoxels, numJunctions, numSlabs, numTriples, numQuadruples, averageBranchLength, maximumBranchLength, shortestPath, numVoxels, width, height, depth, class
3, 3, 3, 1, 21, 1, 0, 11.097266, 15.902895, 28.145535, 1396, 14, 15, 24, 2
1, 2, 0, 0, 17, 0, 0, 20.071068, 20.071068, 20.071068, 424, 7, 7, 20, 1
1, 2, 0, 0, 17, 0, 0, 22.902895, 22.902895, 22.902895, 833, 10, 14, 22, 2
1, 2, 0, 0, 15, 0, 0, 16.73205, 16.73205, 16.73205, 594, 8, 7, 20, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 267, 7, 6, 11, 1
1, 2, 0, 0, 8, 0, 0, 11.388906, 11.388906, 11.388906, 377, 7, 6, 18, 1
1, 2, 0, 0, 13, 0, 0, 15.974691, 15.974691, 15.974691, 394, 7, 6, 19, 1
1, 2, 0, 0, 18, 0, 0, 20.656855, 20.656855, 20.656855, 681, 8, 7, 25, 2
1, 2, 0, 0, 14, 0, 0, 19.902895, 19.902895, 19.902895, 604, 11, 8, 19, 1
1, 2, 0, 0, 14, 0, 0, 15.414213, 15.414213, 15.414213, 419, 6, 6, 21, 1
1, 2, 0, 0, 15, 0, 0, 18.706743, 18.706743, 18.706743, 573, 9, 11, 19, 2
1, 2, 0, 0, 11, 0, 0, 12.414213, 12.414213, 12.414213, 559, 8, 7, 24, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 138, 5, 5, 9, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 211, 6, 6, 10, 1
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 567, 9, 11, 16, 2
3, 3, 1, 1, 17, 1, 0, 7.9510021, 11.464102, 21.120956, 839, 10, 14, 18, 2
1, 2, 0, 0, 11, 0, 0, 13.146264, 13.146264, 13.146264, 561, 9, 7, 19, 1
3, 3, 1, 1, 11, 1, 0, 6.4711614, 8.6103659, 16.26722, 557, 14, 7, 15, 2
3, 3, 3, 1, 12, 1, 0, 7.4711614, 11.120955, 20.413485, 1121, 15, 15, 19, 2
1, 2, 0, 0, 12, 0, 0, 14.974691, 14.974691, 14.974691, 289, 6, 6, 16, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 382, 6, 6, 18, 1
1, 2, 0, 0, 10, 0, 0, 11.828427, 11.828427, 11.828427, 475, 8, 6, 20, 1
5, 3, 3, 2, 31, 1, 1, 10.091023, 25.848879, 39.384048, 2257, 32, 12, 18, 3
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 240, 6, 5, 13, 1
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 311, 8, 6, 12, 1
9, 6, 9, 3, 46, 2, 0, 9.4719563, 21.740929, 39.472126, 2694, 26, 16, 23, 3
1, 2, 0, 0, 9, 0, 0, 10.732051, 10.732051, 10.732051, 542, 7, 10, 20, 2
5, 3, 6, 2, 32, 1, 1, 10.173377, 26.045759, 21.406912, 1146, 20, 7, 24, 2
1, 2, 0, 0, 9, 0, 0, 13.02458, 13.02458, 13.02458, 424, 7, 7, 16, 1
5, 4, 4, 2, 37, 2, 0, 11.75527, 22.509861, 52.630089, 3504, 21, 35, 23, 2
1, 2, 0, 0, 10, 0, 0, 11.732051, 11.732051, 11.732051, 430, 6, 6, 20, 1
3, 3, 1, 1, 7, 1, 0, 4.373652, 4.878315, 9.7067423, 889, 14, 11, 18, 2
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 519, 8, 7, 19, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 105, 5, 5, 5, 1
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 547, 13, 7, 15, 2
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 68, 3, 4, 11, 0
3, 3, 1, 1, 7, 1, 0, 4.4795976, 7.878315, 11.02458, 685, 12, 10, 19, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 202, 7, 7, 9, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 125, 5, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 597, 10, 7, 15, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 163, 6, 6, 9, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 412, 7, 6, 16, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 584, 10, 10, 13, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 606, 11, 8, 17, 1
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 518, 8, 9, 17, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 224, 5, 6, 11, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 256, 7, 6, 11, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 604, 7, 7, 21, 1
3, 3, 3, 1, 11, 1, 0, 6.6497941, 10.803119, 17.949383, 1100, 14, 8, 21, 2
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 207, 5, 6, 11, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 308, 6, 6, 14, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 154, 7, 6, 7, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 823, 11, 9, 19, 1
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 1013, 10, 10, 22, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 168, 6, 6, 8, 1
1, 2, 0, 0, 23, 0, 0, 27.217333, 27.217333, 27.217333, 1478, 20, 9, 21, 2
1, 2, 0, 0, 28, 0, 0, 31.803118, 31.803118, 31.803118, 1524, 12, 13, 33, 2
1, 2, 0, 0, 22, 0, 0, 27.170843, 27.170843, 27.170843, 1074, 11, 8, 30, 2
1, 2, 0, 0, 5, 0, 0, 7.2426405, 7.2426405, 7.2426405, 82, 6, 5, 9, 1
7, 5, 5, 3, 41, 3, 0, 8.4350042, 19.146265, 40.681435, 2412, 16, 24, 33, 3
1, 2, 0, 0, 26, 0, 0, 32.317108, 32.317108, 32.317108, 814, 7, 9, 31, 2
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 129, 5, 5, 9, 1
5, 4, 2, 2, 38, 2, 0, 10.409006, 25.217333, 44.484554, 3430, 14, 22, 33, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 146, 9, 5, 6, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 89, 5, 5, 8, 1
1, 2, 0, 0, 22, 0, 0, 29.366997, 29.366997, 29.366997, 1858, 11, 14, 33, 2
1, 2, 0, 0, 23, 0, 0, 27.53517, 27.53517, 27.53517, 896, 10, 8, 31, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 106, 9, 5, 5, 1
1, 2, 0, 0, 21, 0, 0, 25.217333, 25.217333, 25.217333, 1662, 13, 12, 32, 2
3, 3, 1, 1, 36, 1, 0, 16.291153, 22.924074, 37.484554, 2812, 20, 13, 33, 3
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 80, 4, 4, 8, 1
10, 5, 13, 5, 41, 5, 0, 7.5847421, 18.292528, 46.266491, 2121, 26, 15, 30, 3
3, 3, 3, 1, 27, 1, 0, 14.031639, 18.853006, 33.120228, 1986, 17, 18, 32, 3
5, 4, 6, 2, 26, 2, 0, 8.2676573, 21.485281, 30.459972, 1916, 12, 17, 32, 3
1, 2, 0, 0, 23, 0, 0, 27.949383, 27.949383, 27.949383, 1032, 12, 8, 30, 2
5, 4, 2, 2, 32, 2, 0, 9.6039448, 16.803118, 31.070339, 2445, 25, 12, 31, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 114, 6, 5, 8, 1
7, 5, 5, 3, 62, 3, 0, 12.504226, 24.777811, 68.944527, 4292, 28, 24, 32, 3
3, 3, 1, 1, 23, 1, 0, 11.42103, 24.874186, 31.434664, 1717, 20, 10, 32, 2
1, 2, 0, 0, 25, 0, 0, 28.388905, 28.388905, 28.388905, 882, 8, 8, 32, 2
1, 2, 0, 0, 24, 0, 0, 25.828426, 25.828426, 25.828426, 732, 7, 7, 29, 2
1, 2, 0, 0, 23, 0, 0, 28.045759, 28.045759, 28.045759, 754, 8, 8, 29, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 170, 8, 5, 8, 1
1, 2, 0, 0, 23, 0, 0, 26.485281, 26.485281, 26.485281, 849, 8, 8, 32, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 93, 6, 5, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 107, 6, 5, 6, 1
1, 2, 0, 0, 20, 0, 0, 22.560478, 22.560478, 22.560478, 997, 9, 8, 30, 2
1, 2, 0, 0, 22, 0, 0, 25.388905, 25.388905, 25.388905, 996, 11, 8, 29, 2
1, 2, 0, 0, 20, 0, 0, 24.853006, 24.853006, 24.853006, 865, 7, 7, 28, 2
3, 3, 1, 1, 27, 1, 0, 11.974691, 18.853006, 33.924076, 1805, 9, 17, 28, 2
1, 2, 0, 0, 20, 0, 0, 22.656855, 22.656855, 22.656855, 1115, 11, 8, 31, 2
1, 2, 0, 0, 22, 0, 0, 24.242641, 24.242641, 24.242641, 751, 8, 8, 25, 2
6, 5, 3, 2, 22, 1, 1, 6.2956138, 10.656855, 21.459972, 2461, 18, 9, 31, 3
5, 4, 4, 2, 42, 2, 0, 11.208326, 18.656855, 47.798988, 1950, 15, 16, 29, 3
1, 2, 0, 0, 11, 0, 0, 13.560478, 13.560478, 13.560478, 586, 7, 7, 25, 1
3, 3, 1, 1, 21, 1, 0, 10.4306, 17.438793, 25.413485, 1461, 15, 11, 25, 2
1, 2, 0, 0, 14, 0, 0, 17.706743, 17.706743, 17.706743, 527, 8, 7, 20, 1
1, 2, 0, 0, 14, 0, 0, 16.974691, 16.974691, 16.974691, 379, 7, 7, 18, 1
1, 2, 0, 0, 15, 0, 0, 20.681435, 20.681435, 20.681435, 431, 6, 7, 20, 1
1, 2, 0, 0, 15, 0, 0, 19.949383, 19.949383, 19.949383, 399, 7, 6, 19, 1
1, 2, 0, 0, 14, 0, 0, 17.388905, 17.388905, 17.388905, 411, 7, 7, 18, 1
1, 2, 0, 0, 9, 0, 0, 10.414213, 10.414213, 10.414213, 312, 6, 7, 14, 1
1, 2, 0, 0, 16, 0, 0, 19.071068, 19.071068, 19.071068, 592, 7, 7, 22, 1
1, 2, 0, 0, 6, 0, 0, 8.6568546, 8.6568546, 8.6568546, 298, 7, 7, 13, 1
1, 2, 0, 0, 13, 0, 0, 15.656855, 15.656855, 15.656855, 538, 9, 7, 19, 1
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 197, 6, 6, 11, 1
1, 2, 0, 0, 16, 0, 0, 22.413485, 22.413485, 22.413485, 1158, 10, 14, 23, 2
1, 2, 0, 0, 11, 0, 0, 13.464102, 13.464102, 13.464102, 512, 9, 7, 17, 1
1, 2, 0, 0, 14, 0, 0, 17.706743, 17.706743, 17.706743, 823, 8, 11, 22, 1
1, 2, 0, 0, 15, 0, 0, 16.414213, 16.414213, 16.414213, 484, 6, 7, 20, 1
1, 2, 0, 0, 13, 0, 0, 15.974691, 15.974691, 15.974691, 563, 7, 7, 19, 1
1, 2, 0, 0, 11, 0, 0, 13.24264, 13.24264, 13.24264, 530, 9, 8, 16, 1
1, 2, 0, 0, 10, 0, 0, 12.560478, 12.560478, 12.560478, 381, 8, 7, 17, 1
1, 2, 0, 0, 12, 0, 0, 16.02458, 16.02458, 16.02458, 1147, 12, 9, 22, 1
11, 7, 11, 5, 69, 5, 0, 10.183413, 21.26722, 83.872002, 5617, 37, 26, 22, 3
1, 2, 0, 0, 14, 0, 0, 16.974691, 16.974691, 16.974691, 513, 8, 9, 18, 1
1, 2, 0, 0, 10, 0, 0, 13.485281, 13.485281, 13.485281, 380, 7, 6, 17, 1
1, 2, 0, 0, 12, 0, 0, 14.878315, 14.878315, 14.878315, 1045, 11, 10, 23, 1
1, 2, 0, 0, 13, 0, 0, 15.146264, 15.146264, 15.146264, 887, 12, 9, 21, 1
1, 2, 0, 0, 9, 0, 0, 10.732051, 10.732051, 10.732051, 277, 6, 6, 14, 1
3, 3, 1, 1, 9, 1, 0, 5.2677064, 6.9746914, 13.803119, 741, 8, 12, 17, 2
1, 2, 0, 0, 13, 0, 0, 15.656855, 15.656855, 15.656855, 549, 7, 7, 20, 1
1, 2, 0, 0, 8, 0, 0, 9.4142132, 9.4142132, 9.4142132, 374, 6, 6, 17, 1
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 465, 6, 7, 18, 1
1, 2, 0, 0, 12, 0, 0, 13.414213, 13.414213, 13.414213, 822, 7, 8, 22, 1
1, 2, 0, 0, 6, 0, 0, 8.6568546, 8.6568546, 8.6568546, 525, 9, 9, 16, 1
1, 2, 0, 0, 13, 0, 0, 15.464102, 15.464102, 15.464102, 868, 12, 11, 20, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 111, 4, 6, 9, 1
1, 2, 0, 0, 10, 0, 0, 11.414213, 11.414213, 11.414213, 320, 7, 7, 15, 1
5, 4, 2, 2, 24, 2, 0, 7.3854947, 10.706742, 27.731321, 1391, 14, 21, 21, 2
1, 2, 0, 0, 9, 0, 0, 10.414213, 10.414213, 10.414213, 534, 6, 8, 18, 1
3, 3, 1, 1, 39, 1, 0, 17.894701, 34.51326, 50.220001, 1629, 20, 16, 32, 3
1, 2, 0, 0, 7, 0, 0, 8.7320509, 8.7320509, 8.7320509, 296, 6, 6, 14, 1
5, 4, 2, 2, 19, 2, 0, 6.0483823, 9.5604782, 22.53517, 1411, 9, 21, 20, 2
1, 2, 0, 0, 11, 0, 0, 14.071068, 14.071068, 14.071068, 365, 6, 7, 15, 2
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 287, 6, 6, 15, 1
1, 2, 0, 0, 11, 0, 0, 13.974691, 13.974691, 13.974691, 633, 7, 8, 20, 1
1, 2, 0, 0, 7, 0, 0, 8.4142132, 8.4142132, 8.4142132, 414, 7, 7, 16, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 257, 6, 6, 12, 1
1, 2, 0, 0, 5, 0, 0, 7.2426405, 7.2426405, 7.2426405, 322, 6, 6, 14, 1
1, 2, 0, 0, 13, 0, 0, 15.560478, 15.560478, 15.560478, 603, 7, 9, 18, 1
15, 8, 16, 7, 111, 6, 1, 11.457907, 42.898766, 113.36068, 6613, 45, 68, 33, 3
1, 2, 0, 0, 5, 0, 0, 6.7320509, 6.7320509, 6.7320509, 359, 6, 8, 16, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 216, 6, 7, 9, 1
1, 2, 0, 0, 4, 0, 0, 6.1462646, 6.1462646, 6.1462646, 483, 10, 6, 15, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 247, 7, 6, 10, 1
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 299, 6, 6, 13, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 282, 6, 7, 12, 1
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 421, 8, 7, 14, 1
1, 2, 0, 0, 12, 0, 0, 14.24264, 14.24264, 14.24264, 524, 7, 7, 19, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 57, 4, 4, 5, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 554, 7, 7, 19, 1
1, 2, 0, 0, 9, 0, 0, 10.414213, 10.414213, 10.414213, 711, 8, 8, 21, 1
1, 2, 0, 0, 8, 0, 0, 10.974691, 10.974691, 10.974691, 699, 8, 9, 17, 1
5, 4, 2, 2, 20, 2, 0, 6.0826969, 9.5604782, 22.120956, 1012, 7, 16, 21, 2
1, 2, 0, 0, 10, 0, 0, 11, 11, 11, 776, 7, 9, 22, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 309, 6, 6, 14, 1
1, 2, 0, 0, 9, 0, 0, 10.828427, 10.828427, 10.828427, 594, 7, 8, 20, 1
1, 2, 0, 0, 4, 0, 0, 5.7320509, 5.7320509, 5.7320509, 481, 11, 7, 15, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 389, 8, 8, 14, 1
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 593, 7, 7, 18, 1
1, 2, 0, 0, 10, 0, 0, 12.656855, 12.656855, 12.656855, 686, 14, 10, 14, 2
1, 2, 0, 0, 6, 0, 0, 8.878315, 8.878315, 8.878315, 525, 8, 8, 16, 1
1, 2, 0, 0, 12, 0, 0, 16.53517, 16.53517, 16.53517, 1059, 8, 16, 16, 2
1, 2, 0, 0, 7, 0, 0, 8.7320509, 8.7320509, 8.7320509, 571, 6, 8, 18, 1
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 432, 7, 7, 16, 1
1, 2, 0, 0, 5, 0, 0, 6.7320509, 6.7320509, 6.7320509, 410, 7, 7, 16, 1
1, 2, 0, 0, 8, 0, 0, 9, 9, 9, 485, 7, 7, 17, 1
1, 2, 0, 0, 8, 0, 0, 9, 9, 9, 438, 6, 6, 18, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 444, 8, 7, 15, 1
1, 2, 0, 0, 6, 0, 0, 8.1462641, 8.1462641, 8.1462641, 312, 6, 7, 14, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 557, 7, 7, 19, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 294, 12, 7, 8, 2
1, 2, 0, 0, 9, 0, 0, 10, 10, 10, 571, 6, 10, 16, 1
1, 2, 0, 0, 7, 0, 0, 9.1462641, 9.1462641, 9.1462641, 409, 6, 8, 14, 1
1, 2, 0, 0, 8, 0, 0, 9, 9, 9, 450, 7, 7, 16, 1
1, 2, 0, 0, 10, 0, 0, 11, 11, 11, 717, 7, 9, 19, 1
1, 2, 0, 0, 4, 0, 0, 7.2925286, 7.2925286, 7.2925286, 362, 6, 8, 12, 1
1, 2, 0, 0, 12, 0, 0, 14.656855, 14.656855, 14.656855, 583, 11, 7, 17, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 521, 7, 8, 16, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 701, 7, 10, 20, 1
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 422, 7, 7, 18, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 114, 6, 5, 6, 1
1, 2, 0, 0, 6, 0, 0, 7, 7, 7, 669, 7, 9, 20, 1
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 458, 6, 8, 16, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 360, 7, 6, 16, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 510, 7, 7, 19, 1
1, 2, 0, 0, 8, 0, 0, 9.8284273, 9.8284273, 9.8284273, 600, 8, 7, 20, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 860, 8, 10, 20, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 281, 6, 7, 11, 1
3, 3, 3, 1, 12, 1, 0, 7.4390359, 14.170844, 19.585058, 783, 7, 16, 16, 2
3, 3, 1, 1, 6, 1, 0, 4.2355809, 6.4142137, 9.878315, 787, 7, 17, 14, 2
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 542, 6, 8, 17, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 1518, 9, 17, 21, 2
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 2027, 18, 10, 25, 2
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 244, 6, 7, 10, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 661, 9, 7, 19, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 838, 10, 8, 22, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 1061, 12, 15, 17, 2
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 628, 7, 10, 17, 1
1, 2, 0, 0, 19, 0, 0, 26.656126, 26.656126, 26.656126, 1769, 17, 19, 22, 2
1, 2, 0, 0, 13, 0, 0, 17.53517, 17.53517, 17.53517, 2180, 18, 14, 22, 2
1, 2, 0, 0, 9, 0, 0, 11.656855, 11.656855, 11.656855, 1374, 8, 22, 16, 2
5, 4, 4, 2, 56, 2, 0, 15.453153, 25.292528, 56.362869, 1621, 12, 21, 31, 3
1, 2, 0, 0, 8, 0, 0, 12.853006, 12.853006, 12.853006, 255, 7, 8, 14, 2
1, 2, 0, 0, 8, 0, 0, 11.292529, 11.292529, 11.292529, 242, 7, 7, 12, 1
1, 2, 0, 0, 38, 0, 0, 50.144806, 50.144806, 50.144806, 1642, 21, 16, 29, 2
7, 4, 10, 3, 50, 2, 1, 12.380507, 28.195423, 67.386719, 1859, 19, 15, 25, 3
1, 2, 0, 0, 15, 0, 0, 20.777811, 20.777811, 20.777811, 506, 8, 7, 23, 1
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 177, 5, 6, 11, 1
1, 2, 0, 0, 8, 0, 0, 12.438793, 12.438793, 12.438793, 103, 6, 8, 9, 2
1, 2, 0, 0, 14, 0, 0, 22.070339, 22.070339, 22.070339, 566, 6, 10, 22, 2
9, 3, 9, 5, 35, 5, 0, 7.0425911, 12.071068, 25.241911, 962, 12, 15, 24, 2
6, 3, 9, 3, 73, 3, 0, 17.633368, 31.55975, 52.387447, 3051, 23, 24, 25, 3
5, 5, 6, 1, 27, 0, 0, 10.265653, 17.853006, 34.580929, 1919, 15, 16, 25, 3
10, 4, 15, 5, 66, 4, 1, 11.723169, 30.388176, 51.309078, 2232, 22, 18, 26, 3
1, 2, 0, 0, 16, 0, 0, 19.803118, 19.803118, 19.803118, 500, 7, 7, 22, 1
1, 2, 0, 0, 16, 0, 0, 19.388905, 19.388905, 19.388905, 628, 7, 9, 23, 1
8, 5, 9, 3, 65, 1, 2, 12.490236, 24.51326, 74.240456, 2419, 19, 26, 23, 3
1, 2, 0, 0, 17, 0, 0, 19.656855, 19.656855, 19.656855, 581, 6, 8, 23, 1
1, 2, 0, 0, 18, 0, 0, 22.631546, 22.631546, 22.631546, 791, 8, 9, 25, 1
1, 2, 0, 0, 12, 0, 0, 15.071068, 15.071068, 15.071068, 484, 6, 7, 20, 1
13, 7, 13, 6, 68, 5, 1, 9.218358, 20.681435, 66.629356, 3237, 30, 34, 22, 3
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 214, 6, 8, 13, 1
18, 8, 18, 9, 103, 8, 1, 9.6900148, 26.241911, 101.13922, 5025, 30, 38, 27, 3
1, 2, 0, 0, 17, 0, 0, 21.53517, 21.53517, 21.53517, 1456, 12, 12, 25, 1
9, 4, 8, 4, 85, 2, 2, 14.681596, 30.388176, 55.822842, 3510, 22, 18, 25, 3
1, 2, 0, 0, 17, 0, 0, 20.706743, 20.706743, 20.706743, 806, 8, 9, 26, 1
1, 2, 0, 0, 17, 0, 0, 20.196152, 20.196152, 20.196152, 771, 8, 8, 26, 1
7, 5, 7, 3, 42, 3, 0, 9.818552, 24.902895, 45.31638, 1809, 23, 20, 25, 3
1, 2, 0, 0, 17, 0, 0, 21.120956, 21.120956, 21.120956, 455, 7, 6, 24, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 196, 6, 6, 9, 1
5, 4, 2, 2, 45, 2, 0, 13.862305, 32.023849, 61.33683, 4080, 20, 27, 26, 3
1, 2, 0, 0, 18, 0, 0, 21.388905, 21.388905, 21.388905, 505, 7, 6, 24, 1
1, 2, 0, 0, 16, 0, 0, 20.949383, 20.949383, 20.949383, 613, 7, 10, 22, 1
1, 2, 0, 0, 16, 0, 0, 21.363596, 21.363596, 21.363596, 1143, 10, 12, 26, 1
1, 2, 0, 0, 20, 0, 0, 25.045759, 25.045759, 25.045759, 873, 8, 14, 27, 2
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 120, 5, 6, 7, 1
1, 2, 0, 0, 17, 0, 0, 21.120956, 21.120956, 21.120956, 637, 9, 7, 24, 1
8, 4, 10, 4, 46, 4, 0, 9.8045759, 16.999271, 44.094917, 2289, 19, 30, 26, 3
3, 3, 3, 1, 20, 1, 0, 10.031882, 13.388906, 26.095648, 974, 13, 7, 24, 2
3, 3, 3, 1, 12, 1, 0, 7.3009648, 9.02458, 17.488682, 460, 10, 11, 14, 2
8, 6, 6, 3, 32, 2, 1, 7.2434907, 23.145535, 39.584328, 1449, 15, 16, 26, 3
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 84, 6, 6, 6, 1
7, 5, 5, 3, 38, 3, 0, 9.093524, 18.095648, 40.387447, 3342, 15, 31, 26, 2
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 288, 7, 7, 13, 1
1, 2, 0, 0, 16, 0, 0, 18.242641, 18.242641, 18.242641, 904, 10, 9, 25, 1
1, 2, 0, 0, 8, 0, 0, 9.4142132, 9.4142132, 9.4142132, 314, 6, 6, 16, 1
1, 2, 0, 0, 15, 0, 0, 17.560478, 17.560478, 17.560478, 1232, 10, 10, 26, 1
1, 2, 0, 0, 16, 0, 0, 20.75663, 20.75663, 20.75663, 553, 9, 7, 24, 1
8, 4, 6, 4, 68, 4, 0, 12.874544, 33.216602, 61.583599, 3450, 23, 29, 27, 3
5, 4, 2, 2, 24, 2, 0, 7.6433206, 14.706742, 31.924074, 2383, 18, 15, 25, 3
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 106, 5, 6, 9, 1
8, 4, 6, 4, 26, 4, 0, 5.6824055, 9.9746914, 22.777811, 911, 13, 10, 22, 3
1, 2, 0, 0, 16, 0, 0, 18.656855, 18.656855, 18.656855, 697, 8, 7, 24, 2
7, 4, 4, 3, 29, 2, 1, 6.8390656, 12.388906, 33.338287, 1156, 17, 14, 19, 3
1, 2, 0, 0, 18, 0, 0, 23.074467, 23.074467, 23.074467, 855, 7, 11, 25, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 112, 6, 7, 7, 1
1, 2, 0, 0, 18, 0, 0, 23.045759, 23.045759, 23.045759, 758, 7, 10, 26, 1
1, 2, 0, 0, 11, 0, 0, 14.388906, 14.388906, 14.388906, 775, 9, 9, 22, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 67, 4, 5, 6, 1
1, 2, 0, 0, 14, 0, 0, 16.560478, 16.560478, 16.560478, 600, 8, 7, 22, 1
1, 2, 0, 0, 15, 0, 0, 19.217333, 19.217333, 19.217333, 780, 8, 9, 24, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 128, 5, 6, 7, 1
